Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
595,dc:a6:32:26:67:ab,12.825226,0.0,80,-57,2022-07-08T12:33:48.764+0100,2022-07-08 12:33:49,0.2981339999999992,1,,
596,dc:a6:32:26:67:ab,12.825226,0.0,80,-57,2022-07-08T12:33:48.764+0100,2022-07-08 12:33:50,0.2981339999999992,1,,
597,dc:a6:32:26:67:ab,12.815601,0.0,80,-58,2022-07-08T12:33:50.791+0100,2022-07-08 12:33:51,0.3077590000000008,1,,
598,dc:a6:32:26:67:ab,12.815601,0.0,80,-58,2022-07-08T12:33:50.791+0100,2022-07-08 12:33:52,0.3077590000000008,1,,
599,dc:a6:32:26:67:ab,13.6174135,0.0,80,-58,2022-07-08T12:33:52.801+0100,2022-07-08 12:33:53,0.4940534999999997,1,,
600,dc:a6:32:26:67:ab,15.214606,0.0,80,-58,2022-07-08T12:33:54.835+0100,2022-07-08 12:33:54,2.091246,1,,
601,dc:a6:32:26:67:ab,15.214606,0.0,80,-58,2022-07-08T12:33:54.835+0100,2022-07-08 12:33:55,2.091246,1,,
602,dc:a6:32:26:67:ab,17.598326,0.0,80,-57,2022-07-08T12:33:56.836+0100,2022-07-08 12:33:57,4.474966,1,,
603,dc:a6:32:26:67:ab,17.598326,0.0,80,-57,2022-07-08T12:33:56.836+0100,2022-07-08 12:33:58,4.474966,1,,
604,dc:a6:32:26:67:ab,14.808727,0.0,80,-58,2022-07-08T12:33:58.938+0100,2022-07-08 12:33:59,1.6853669999999994,1,,
605,dc:a6:32:26:67:ab,14.808727,0.0,80,-58,2022-07-08T12:33:58.938+0100,2022-07-08 12:34:00,1.6853669999999994,1,,
606,dc:a6:32:26:67:ab,16.79781,0.0,80,-57,2022-07-08T12:34:00.941+0100,2022-07-08 12:34:01,3.6744499999999984,1,,
607,dc:a6:32:26:67:ab,16.79781,0.0,80,-57,2022-07-08T12:34:00.941+0100,2022-07-08 12:34:02,3.6744499999999984,1,,
608,dc:a6:32:26:67:ab,15.581989,0.0,80,-58,2022-07-08T12:34:02.988+0100,2022-07-08 12:34:03,2.458629,1,,
609,dc:a6:32:26:67:ab,15.581989,0.0,80,-58,2022-07-08T12:34:02.988+0100,2022-07-08 12:34:04,2.458629,1,,
610,dc:a6:32:26:67:ab,14.379677,0.0,80,-57,2022-07-08T12:34:04.988+0100,2022-07-08 12:34:05,1.2563169999999992,1,,
611,dc:a6:32:26:67:ab,14.379677,0.0,80,-57,2022-07-08T12:34:04.988+0100,2022-07-08 12:34:06,1.2563169999999992,1,,
612,dc:a6:32:26:67:ab,12.390757,0.0,80,-58,2022-07-08T12:34:06.995+0100,2022-07-08 12:34:07,0.7326029999999992,1,,
613,dc:a6:32:26:67:ab,12.390757,0.0,80,-58,2022-07-08T12:34:06.995+0100,2022-07-08 12:34:08,0.7326029999999992,1,,
614,dc:a6:32:26:67:ab,12.778642,0.0,80,-57,2022-07-08T12:34:09.034+0100,2022-07-08 12:34:09,0.3447180000000003,1,,
615,dc:a6:32:26:67:ab,12.778642,0.0,80,-57,2022-07-08T12:34:09.034+0100,2022-07-08 12:34:10,0.3447180000000003,1,,
616,dc:a6:32:26:67:ab,11.204942,0.0,80,-57,2022-07-08T12:34:11.046+0100,2022-07-08 12:34:11,1.918417999999999,1,,
617,dc:a6:32:26:67:ab,11.204942,0.0,80,-57,2022-07-08T12:34:11.046+0100,2022-07-08 12:34:12,1.918417999999999,1,,
618,dc:a6:32:26:67:ab,11.198068,0.0,80,-58,2022-07-08T12:34:13.153+0100,2022-07-08 12:34:14,1.925292000000001,1,,
619,dc:a6:32:26:67:ab,11.198068,0.0,80,-58,2022-07-08T12:34:13.153+0100,2022-07-08 12:34:15,1.925292000000001,1,,
620,dc:a6:32:26:67:ab,10.797809,0.0,80,-58,2022-07-08T12:34:15.310+0100,2022-07-08 12:34:16,2.325550999999999,1,,
621,dc:a6:32:26:67:ab,10.792349,0.0,80,-58,2022-07-08T12:34:17.318+0100,2022-07-08 12:34:17,2.331011,1,,
622,dc:a6:32:26:67:ab,10.792349,0.0,80,-58,2022-07-08T12:34:17.318+0100,2022-07-08 12:34:18,2.331011,1,,
623,dc:a6:32:26:67:ab,12.012334,0.0,80,-58,2022-07-08T12:34:19.352+0100,2022-07-08 12:34:19,1.1110260000000007,1,,
624,dc:a6:32:26:67:ab,12.012334,0.0,80,-58,2022-07-08T12:34:19.352+0100,2022-07-08 12:34:20,1.1110260000000007,1,,
625,dc:a6:32:26:67:ab,13.633951,0.0,80,-57,2022-07-08T12:34:21.365+0100,2022-07-08 12:34:21,0.5105909999999998,1,,
626,dc:a6:32:26:67:ab,13.633951,0.0,80,-57,2022-07-08T12:34:21.365+0100,2022-07-08 12:34:22,0.5105909999999998,1,,
627,dc:a6:32:26:67:ab,13.616078,0.0,80,-57,2022-07-08T12:34:23.396+0100,2022-07-08 12:34:23,0.492718,1,,
628,dc:a6:32:26:67:ab,13.616078,0.0,80,-57,2022-07-08T12:34:23.396+0100,2022-07-08 12:34:24,0.492718,1,,
629,dc:a6:32:26:67:ab,16.422176,0.0,80,-56,2022-07-08T12:34:25.398+0100,2022-07-08 12:34:25,3.2988160000000004,1,,
630,dc:a6:32:26:67:ab,16.422176,0.0,80,-56,2022-07-08T12:34:25.398+0100,2022-07-08 12:34:26,3.2988160000000004,1,,
631,dc:a6:32:26:67:ab,16.388006,0.0,80,-58,2022-07-08T12:34:27.405+0100,2022-07-08 12:34:27,3.264646000000001,1,,
632,dc:a6:32:26:67:ab,16.388006,0.0,80,-58,2022-07-08T12:34:27.405+0100,2022-07-08 12:34:29,3.264646000000001,1,,
633,dc:a6:32:26:67:ab,14.77581,0.0,80,-58,2022-07-08T12:34:29.447+0100,2022-07-08 12:34:30,1.65245,1,,
634,dc:a6:32:26:67:ab,14.77581,0.0,80,-58,2022-07-08T12:34:29.447+0100,2022-07-08 12:34:31,1.65245,1,,
635,dc:a6:32:26:67:ab,13.1850395,0.0,80,-57,2022-07-08T12:34:31.440+0100,2022-07-08 12:34:32,0.0616795000000003,1,,
636,dc:a6:32:26:67:ab,13.1850395,0.0,80,-57,2022-07-08T12:34:31.440+0100,2022-07-08 12:34:33,0.0616795000000003,1,,
637,dc:a6:32:26:67:ab,13.166607,0.0,80,-58,2022-07-08T12:34:33.476+0100,2022-07-08 12:34:34,0.0432470000000009,1,,
638,dc:a6:32:26:67:ab,10.400258,0.0,80,-58,2022-07-08T12:34:35.483+0100,2022-07-08 12:34:35,2.723102000000001,1,,
639,dc:a6:32:26:67:ab,10.400258,0.0,80,-58,2022-07-08T12:34:35.483+0100,2022-07-08 12:34:36,2.723102000000001,1,,
640,dc:a6:32:26:67:ab,10.801933,0.0,80,-57,2022-07-08T12:34:37.484+0100,2022-07-08 12:34:37,2.321427,1,,
641,dc:a6:32:26:67:ab,10.801933,0.0,80,-57,2022-07-08T12:34:37.484+0100,2022-07-08 12:34:38,2.321427,1,,
642,dc:a6:32:26:67:ab,10.797809,0.0,80,-58,2022-07-08T12:34:39.520+0100,2022-07-08 12:34:39,2.325550999999999,1,,
643,dc:a6:32:26:67:ab,10.797809,0.0,80,-58,2022-07-08T12:34:39.520+0100,2022-07-08 12:34:40,2.325550999999999,1,,
644,dc:a6:32:26:67:ab,10.400258,0.0,80,-58,2022-07-08T12:34:41.527+0100,2022-07-08 12:34:42,2.723102000000001,1,,
645,dc:a6:32:26:67:ab,10.400258,0.0,80,-58,2022-07-08T12:34:41.527+0100,2022-07-08 12:34:43,2.723102000000001,1,,
646,dc:a6:32:26:67:ab,10.801933,0.0,80,-57,2022-07-08T12:34:43.556+0100,2022-07-08 12:34:44,2.321427,1,,
647,dc:a6:32:26:67:ab,10.801933,0.0,80,-57,2022-07-08T12:34:43.556+0100,2022-07-08 12:34:45,2.321427,1,,
648,dc:a6:32:26:67:ab,12.415342,0.0,80,-57,2022-07-08T12:34:45.560+0100,2022-07-08 12:34:46,0.7080179999999991,1,,
649,dc:a6:32:26:67:ab,12.415342,0.0,80,-57,2022-07-08T12:34:45.560+0100,2022-07-08 12:34:47,0.7080179999999991,1,,
650,dc:a6:32:26:67:ab,12.012294,0.0,80,-59,2022-07-08T12:34:47.565+0100,2022-07-08 12:34:48,1.1110659999999992,1,,
651,dc:a6:32:26:67:ab,12.012294,0.0,80,-59,2022-07-08T12:34:47.565+0100,2022-07-08 12:34:49,1.1110659999999992,1,,
652,dc:a6:32:26:67:ab,11.998585,0.0,80,-58,2022-07-08T12:34:49.596+0100,2022-07-08 12:34:50,1.1247749999999996,1,,
653,dc:a6:32:26:67:ab,11.984998,0.0,80,-58,2022-07-08T12:34:51.600+0100,2022-07-08 12:34:51,1.1383620000000008,1,,
654,dc:a6:32:26:67:ab,11.984998,0.0,80,-58,2022-07-08T12:34:51.600+0100,2022-07-08 12:34:52,1.1383620000000008,1,,
655,dc:a6:32:26:67:ab,13.196733,0.0,80,-57,2022-07-08T12:34:53.636+0100,2022-07-08 12:34:53,0.0733730000000001,1,,
656,dc:a6:32:26:67:ab,13.196733,0.0,80,-57,2022-07-08T12:34:53.636+0100,2022-07-08 12:34:55,0.0733730000000001,1,,
657,dc:a6:32:26:67:ab,11.612034,0.0,80,-58,2022-07-08T12:34:55.644+0100,2022-07-08 12:34:56,1.5113260000000004,1,,
658,dc:a6:32:26:67:ab,11.612034,0.0,80,-58,2022-07-08T12:34:55.644+0100,2022-07-08 12:34:57,1.5113260000000004,1,,
659,dc:a6:32:26:67:ab,13.622952,0.0,80,-57,2022-07-08T12:34:57.675+0100,2022-07-08 12:34:58,0.4995919999999998,1,,
660,dc:a6:32:26:67:ab,13.622952,0.0,80,-57,2022-07-08T12:34:57.675+0100,2022-07-08 12:34:59,0.4995919999999998,1,,
661,dc:a6:32:26:67:ab,15.222775,0.0,80,-58,2022-07-08T12:34:59.680+0100,2022-07-08 12:35:00,2.0994150000000005,1,,
662,dc:a6:32:26:67:ab,15.222775,0.0,80,-58,2022-07-08T12:34:59.680+0100,2022-07-08 12:35:01,2.0994150000000005,1,,
663,dc:a6:32:26:67:ab,15.194455,0.0,80,-58,2022-07-08T12:35:01.679+0100,2022-07-08 12:35:02,2.071095,1,,
664,dc:a6:32:26:67:ab,15.194455,0.0,80,-58,2022-07-08T12:35:01.679+0100,2022-07-08 12:35:03,2.071095,1,,
665,dc:a6:32:26:67:ab,15.610702,0.0,80,-57,2022-07-08T12:35:03.722+0100,2022-07-08 12:35:04,2.487342,1,,
666,dc:a6:32:26:67:ab,16.79239,0.0,80,-59,2022-07-08T12:35:05.722+0100,2022-07-08 12:35:05,3.669030000000001,1,,
667,dc:a6:32:26:67:ab,16.79239,0.0,80,-59,2022-07-08T12:35:05.722+0100,2022-07-08 12:35:06,3.669030000000001,1,,
668,dc:a6:32:26:67:ab,15.193902,0.0,80,-57,2022-07-08T12:35:07.756+0100,2022-07-08 12:35:07,2.070542,1,,
669,dc:a6:32:26:67:ab,15.193902,0.0,80,-57,2022-07-08T12:35:07.756+0100,2022-07-08 12:35:09,2.070542,1,,
670,dc:a6:32:26:67:ab,15.209067,0.0,80,-57,2022-07-08T12:35:09.765+0100,2022-07-08 12:35:10,2.085707,1,,
671,dc:a6:32:26:67:ab,15.209067,0.0,80,-57,2022-07-08T12:35:09.765+0100,2022-07-08 12:35:11,2.085707,1,,
672,dc:a6:32:26:67:ab,15.584983,0.0,80,-57,2022-07-08T12:35:11.760+0100,2022-07-08 12:35:12,2.4616229999999995,1,,
673,dc:a6:32:26:67:ab,15.584983,0.0,80,-57,2022-07-08T12:35:11.760+0100,2022-07-08 12:35:13,2.4616229999999995,1,,
674,dc:a6:32:26:67:ab,13.585992,0.0,80,-58,2022-07-08T12:35:13.796+0100,2022-07-08 12:35:14,0.4626319999999992,1,,
675,dc:a6:32:26:67:ab,13.585992,0.0,80,-58,2022-07-08T12:35:13.796+0100,2022-07-08 12:35:15,0.4626319999999992,1,,
676,dc:a6:32:26:67:ab,14.407175,0.0,80,-57,2022-07-08T12:35:15.813+0100,2022-07-08 12:35:16,1.2838150000000006,1,,
677,dc:a6:32:26:67:ab,14.407175,0.0,80,-57,2022-07-08T12:35:15.813+0100,2022-07-08 12:35:17,1.2838150000000006,1,,
678,dc:a6:32:26:67:ab,13.991791,0.0,80,-59,2022-07-08T12:35:17.841+0100,2022-07-08 12:35:18,0.8684309999999993,1,,
679,dc:a6:32:26:67:ab,13.991791,0.0,80,-59,2022-07-08T12:35:17.841+0100,2022-07-08 12:35:19,0.8684309999999993,1,,
680,dc:a6:32:26:67:ab,12.394447,0.0,80,-57,2022-07-08T12:35:19.837+0100,2022-07-08 12:35:20,0.7289130000000004,1,,
681,dc:a6:32:26:67:ab,11.987747,0.0,80,-59,2022-07-08T12:35:21.854+0100,2022-07-08 12:35:21,1.135612999999999,1,,
682,dc:a6:32:26:67:ab,11.987747,0.0,80,-59,2022-07-08T12:35:21.854+0100,2022-07-08 12:35:22,1.135612999999999,1,,
683,dc:a6:32:26:67:ab,12.378383,0.0,80,-58,2022-07-08T12:35:23.878+0100,2022-07-08 12:35:23,0.7449770000000004,1,,
684,dc:a6:32:26:67:ab,12.378383,0.0,80,-58,2022-07-08T12:35:23.878+0100,2022-07-08 12:35:25,0.7449770000000004,1,,
685,dc:a6:32:26:67:ab,10.808211,0.0,80,-57,2022-07-08T12:35:25.877+0100,2022-07-08 12:35:26,2.315149,1,,
686,dc:a6:32:26:67:ab,10.808211,0.0,80,-57,2022-07-08T12:35:25.877+0100,2022-07-08 12:35:27,2.315149,1,,
687,dc:a6:32:26:67:ab,13.633952,0.0,80,-57,2022-07-08T12:35:27.897+0100,2022-07-08 12:35:28,0.5105920000000008,1,,
688,dc:a6:32:26:67:ab,13.633952,0.0,80,-57,2022-07-08T12:35:27.897+0100,2022-07-08 12:35:29,0.5105920000000008,1,,
689,dc:a6:32:26:67:ab,13.618869,0.0,80,-58,2022-07-08T12:35:29.912+0100,2022-07-08 12:35:30,0.4955090000000002,1,,
690,dc:a6:32:26:67:ab,13.618869,0.0,80,-58,2022-07-08T12:35:29.912+0100,2022-07-08 12:35:31,0.4955090000000002,1,,
691,dc:a6:32:26:67:ab,13.998545,0.0,80,-57,2022-07-08T12:35:31.916+0100,2022-07-08 12:35:32,0.8751850000000001,1,,
692,dc:a6:32:26:67:ab,13.998545,0.0,80,-57,2022-07-08T12:35:31.916+0100,2022-07-08 12:35:33,0.8751850000000001,1,,
693,dc:a6:32:26:67:ab,13.580655,0.0,80,-58,2022-07-08T12:35:33.955+0100,2022-07-08 12:35:34,0.4572950000000002,1,,
694,dc:a6:32:26:67:ab,13.580655,0.0,80,-58,2022-07-08T12:35:33.955+0100,2022-07-08 12:35:35,0.4572950000000002,1,,
695,dc:a6:32:26:67:ab,13.1638565,0.0,80,-58,2022-07-08T12:35:35.957+0100,2022-07-08 12:35:36,0.0404964999999997,1,,
696,dc:a6:32:26:67:ab,13.1638565,0.0,80,-58,2022-07-08T12:35:35.957+0100,2022-07-08 12:35:37,0.0404964999999997,1,,
697,dc:a6:32:26:67:ab,9.993166,0.0,80,-59,2022-07-08T12:35:37.971+0100,2022-07-08 12:35:38,3.1301939999999995,1,,
698,dc:a6:32:26:67:ab,9.991791,0.0,80,-58,2022-07-08T12:35:39.996+0100,2022-07-08 12:35:39,3.1315690000000007,1,,
699,dc:a6:32:26:67:ab,9.991791,0.0,80,-58,2022-07-08T12:35:39.996+0100,2022-07-08 12:35:41,3.1315690000000007,1,,
700,dc:a6:32:26:67:ab,9.599741,0.0,80,-58,2022-07-08T12:35:41.997+0100,2022-07-08 12:35:42,3.523619,1,,
701,dc:a6:32:26:67:ab,9.599741,0.0,80,-58,2022-07-08T12:35:41.997+0100,2022-07-08 12:35:43,3.523619,1,,
702,dc:a6:32:26:67:ab,12.433135,0.0,80,-58,2022-07-08T12:35:44.037+0100,2022-07-08 12:35:44,0.6902249999999999,1,,
703,dc:a6:32:26:67:ab,12.433135,0.0,80,-58,2022-07-08T12:35:44.037+0100,2022-07-08 12:35:45,0.6902249999999999,1,,
704,dc:a6:32:26:67:ab,12.021877,0.0,80,-57,2022-07-08T12:35:46.042+0100,2022-07-08 12:35:46,1.101483,1,,
705,dc:a6:32:26:67:ab,12.021877,0.0,80,-57,2022-07-08T12:35:46.042+0100,2022-07-08 12:35:47,1.101483,1,,
706,dc:a6:32:26:67:ab,15.229487,0.0,80,-58,2022-07-08T12:35:48.044+0100,2022-07-08 12:35:48,2.1061270000000007,1,,
707,dc:a6:32:26:67:ab,15.229487,0.0,80,-58,2022-07-08T12:35:48.044+0100,2022-07-08 12:35:49,2.1061270000000007,1,,
708,dc:a6:32:26:67:ab,15.203648,0.0,80,-58,2022-07-08T12:35:50.067+0100,2022-07-08 12:35:50,2.0802879999999995,1,,
709,dc:a6:32:26:67:ab,15.203648,0.0,80,-58,2022-07-08T12:35:50.067+0100,2022-07-08 12:35:51,2.0802879999999995,1,,
710,dc:a6:32:26:67:ab,17.998545,0.0,80,-57,2022-07-08T12:35:52.074+0100,2022-07-08 12:35:52,4.875185,1,,
711,dc:a6:32:26:67:ab,17.998545,0.0,80,-57,2022-07-08T12:35:52.074+0100,2022-07-08 12:35:53,4.875185,1,,
712,dc:a6:32:26:67:ab,15.215147,0.0,80,-58,2022-07-08T12:35:54.070+0100,2022-07-08 12:35:55,2.091787,1,,
713,dc:a6:32:26:67:ab,18.399946,0.0,80,-58,2022-07-08T12:35:56.073+0100,2022-07-08 12:35:56,5.276586,1,,
714,dc:a6:32:26:67:ab,18.399946,0.0,80,-58,2022-07-08T12:35:56.073+0100,2022-07-08 12:35:57,5.276586,1,,
715,dc:a6:32:26:67:ab,18.434593,0.0,80,-57,2022-07-08T12:35:58.118+0100,2022-07-08 12:35:58,5.311233,1,,
716,dc:a6:32:26:67:ab,18.434593,0.0,80,-57,2022-07-08T12:35:58.118+0100,2022-07-08 12:35:59,5.311233,1,,
717,dc:a6:32:26:67:ab,20.004004,0.0,80,-58,2022-07-08T12:36:00.184+0100,2022-07-08 12:36:00,6.880643999999998,1,,
718,dc:a6:32:26:67:ab,20.004004,0.0,80,-58,2022-07-08T12:36:00.184+0100,2022-07-08 12:36:01,6.880643999999998,1,,
719,dc:a6:32:26:67:ab,20.025984,0.0,80,-58,2022-07-08T12:36:02.162+0100,2022-07-08 12:36:02,6.902624000000001,1,,
720,dc:a6:32:26:67:ab,20.025984,0.0,80,-58,2022-07-08T12:36:02.162+0100,2022-07-08 12:36:03,6.902624000000001,1,,
721,dc:a6:32:26:67:ab,22.799225,0.0,80,-58,2022-07-08T12:36:04.208+0100,2022-07-08 12:36:04,9.675865,1,,
722,dc:a6:32:26:67:ab,22.799225,0.0,80,-58,2022-07-08T12:36:04.208+0100,2022-07-08 12:36:05,9.675865,1,,
723,dc:a6:32:26:67:ab,22.807354,0.0,80,-57,2022-07-08T12:36:06.220+0100,2022-07-08 12:36:06,9.683994,1,,
724,dc:a6:32:26:67:ab,22.807354,0.0,80,-57,2022-07-08T12:36:06.220+0100,2022-07-08 12:36:07,9.683994,1,,
725,dc:a6:32:26:67:ab,22.815601,0.0,80,-58,2022-07-08T12:36:08.238+0100,2022-07-08 12:36:08,9.692241,1,,
726,dc:a6:32:26:67:ab,22.815601,0.0,80,-58,2022-07-08T12:36:08.238+0100,2022-07-08 12:36:09,9.692241,1,,
727,dc:a6:32:26:67:ab,20.360548,0.40438354,80,-59,2022-07-08T12:36:10.241+0100,2022-07-08 12:36:10,7.2484768189438915,1,,
728,dc:a6:32:26:67:ab,20.360548,0.40438354,80,-59,2022-07-08T12:36:10.241+0100,2022-07-08 12:36:11,7.2484768189438915,1,,
729,dc:a6:32:26:67:ab,20.372923,0.4030086,80,-57,2022-07-08T12:36:12.412+0100,2022-07-08 12:36:13,7.260756132982499,1,,
730,dc:a6:32:26:67:ab,20.372923,0.4030086,80,-57,2022-07-08T12:36:12.412+0100,2022-07-08 12:36:14,7.260756132982499,1,,
731,dc:a6:32:26:67:ab,19.993288,0.4002588,80,-58,2022-07-08T12:36:14.431+0100,2022-07-08 12:36:15,6.881578149825913,1,,
732,dc:a6:32:26:67:ab,19.993288,0.4002588,80,-58,2022-07-08T12:36:14.431+0100,2022-07-08 12:36:16,6.881578149825913,1,,
733,dc:a6:32:26:67:ab,17.188362,0.39754945,80,-58,2022-07-08T12:36:16.452+0100,2022-07-08 12:36:17,4.084395527516809,1,,
734,dc:a6:32:26:67:ab,15.607952,0.39479965,80,-57,2022-07-08T12:36:18.460+0100,2022-07-08 12:36:18,2.51576313871241,1,,
